No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short,Team1_Mascot,Team2_Mascot,Team1_URL,Team2_URL,Team1_Thumb,Team2_Thumb
978,"Delta vs Glenwood Springs",Football,"Colorado",9/4/2026,7:30 PM,"The Glenwood Springs varsity football team has a game @ Delta (Colorado).","/co/football/game/delta-vs-glenwood-springs/9-4-2026/?c=d569016a-5236-4bfa-b3f5-223b816adeff","https://www.maxpreps.com/co/football/game/delta-vs-glenwood-springs/9-4-2026/?c=d569016a-5236-4bfa-b3f5-223b816adeff",9df,"Delta","Springs","https://www.maxpreps.com/co/delta/football/","https://www.maxpreps.com/co/glenwood-springs/football/","",""
979,"Greeley Central vs Northridge Greeley",Football,"Colorado",9/4/2026,7:30 PM,"The Northridge Greeley varsity football team has a game @ Greeley Central (Colorado).","/co/football/game/greeley-central-vs-northridge-greeley/9-4-2026/?c=f462273b-058a-4f1d-afd6-2b3afc6a2709","https://www.maxpreps.com/co/football/game/greeley-central-vs-northridge-greeley/9-4-2026/?c=f462273b-058a-4f1d-afd6-2b3afc6a2709",e96,"Central","Greeley","https://www.maxpreps.com/co/greeley-central/football/","https://www.maxpreps.com/co/northridge-greeley/football/","",""
980,"Pagosa Springs Co vs St Pius X Albuquerque Nm",Football,"Colorado",9/4/2026,7:30 PM,"The St Pius X Albuquerque Nm varsity football team has a game @ Pagosa Springs Co (Colorado).","/inter-state/football/game/pagosa-springs-co-vs-st-pius-x-albuquerque-nm/9-4-2026/?c=27859737-72a3-4f53-97cc-cfe7c5b0efe0","https://www.maxpreps.com/inter-state/football/game/pagosa-springs-co-vs-st-pius-x-albuquerque-nm/9-4-2026/?c=27859737-72a3-4f53-97cc-cfe7c5b0efe0",114b,"Co","Nm","https://www.maxpreps.com/co/pagosa-springs-co/football/","https://www.maxpreps.com/co/st-pius-x-albuquerque-nm/football/","",""
981,"Banning Lewis Academy Colorado Springs vs Elizabeth",Football,"Colorado",9/4/2026,7:30 PM,"The Elizabeth varsity football team has a game @ Banning Lewis Academy Colorado Springs (Colorado).","/co/football/game/banning-lewis-academy-colorado-springs-vs-elizabeth/9-4-2026/?c=719d0c44-37ff-4e20-8ded-2f1d1997de20","https://www.maxpreps.com/co/football/game/banning-lewis-academy-colorado-springs-vs-elizabeth/9-4-2026/?c=719d0c44-37ff-4e20-8ded-2f1d1997de20",13dd,"Springs","Elizabeth","https://www.maxpreps.com/co/banning-lewis-academy-colorado-springs/football/","https://www.maxpreps.com/co/elizabeth/football/","",""
982,"Manitou Springs vs The Pinnacle Federal Heights",Football,"Colorado",9/4/2026,7:30 PM,"The The Pinnacle Federal Heights varsity football team has a game @ Manitou Springs (Colorado).","/co/football/game/manitou-springs-vs-the-pinnacle-federal-heights/9-4-2026/?c=0adb4167-92c1-46d3-8a03-241708871fcc","https://www.maxpreps.com/co/football/game/manitou-springs-vs-the-pinnacle-federal-heights/9-4-2026/?c=0adb4167-92c1-46d3-8a03-241708871fcc",1244,"Springs","Heights","https://www.maxpreps.com/co/manitou-springs/football/","https://www.maxpreps.com/co/the-pinnacle-federal-heights/football/","",""
983,"Strasburg vs Weld Central Keenesburg",Football,"Colorado",9/4/2026,7:30 PM,"The Weld Central Keenesburg varsity football team has a game @ Strasburg (Colorado).","/co/football/game/strasburg-vs-weld-central-keenesburg/9-4-2026/?c=e84a9fec-c73c-4691-91ff-9d8decb7ee6d","https://www.maxpreps.com/co/football/game/strasburg-vs-weld-central-keenesburg/9-4-2026/?c=e84a9fec-c73c-4691-91ff-9d8decb7ee6d",e3a,"Strasburg","Keenesburg","https://www.maxpreps.com/co/strasburg/football/","https://www.maxpreps.com/co/weld-central-keenesburg/football/","",""
984,"Estes Park vs Haxtun",Football,"Colorado",9/4/2026,7:30 PM,"The Haxtun varsity football team has a game @ Estes Park (Colorado).","/co/football/game/estes-park-vs-haxtun/9-4-2026/?c=36c67dc5-9864-421b-adc5-d016ff53a341","https://www.maxpreps.com/co/football/game/estes-park-vs-haxtun/9-4-2026/?c=36c67dc5-9864-421b-adc5-d016ff53a341",7da,"Park","Haxtun","https://www.maxpreps.com/co/estes-park/football/","https://www.maxpreps.com/co/haxtun/football/","",""
985,"Dolores Co vs Monticello Ut",Football,"Colorado",9/4/2026,7:30 PM,"The Monticello Ut varsity football team has a game @ Dolores Co (Colorado).","/inter-state/football/game/dolores-co-vs-monticello-ut/9-4-2026/?c=0992f85a-7a4c-4fb0-913c-ef23be459fbd","https://www.maxpreps.com/inter-state/football/game/dolores-co-vs-monticello-ut/9-4-2026/?c=0992f85a-7a4c-4fb0-913c-ef23be459fbd",a86,"Co","Ut","https://www.maxpreps.com/co/dolores-co/football/","https://www.maxpreps.com/co/monticello-ut/football/","",""
986,"Frederick vs Mead Longmont",Football,"Colorado",9/4/2026,7:30 PM,"The Mead Longmont varsity football team has a game @ Frederick (Colorado).","/co/football/game/frederick-vs-mead-longmont/9-4-2026/?c=0b591178-9634-49d4-b77b-2096a3037adf","https://www.maxpreps.com/co/football/game/frederick-vs-mead-longmont/9-4-2026/?c=0b591178-9634-49d4-b77b-2096a3037adf",a24,"Frederick","Longmont","https://www.maxpreps.com/co/frederick/football/","https://www.maxpreps.com/co/mead-longmont/football/","",""
987,"Berthoud vs Moffat County Craig",Football,"Colorado",9/4/2026,7:30 PM,"The Moffat County Craig varsity football team has a game @ Berthoud (Colorado).","/co/football/game/berthoud-vs-moffat-county-craig/9-4-2026/?c=fecb0e36-4444-432b-bf1c-e47f89fa5903","https://www.maxpreps.com/co/football/game/berthoud-vs-moffat-county-craig/9-4-2026/?c=fecb0e36-4444-432b-bf1c-e47f89fa5903",c1f,"Berthoud","Craig","https://www.maxpreps.com/co/berthoud/football/","https://www.maxpreps.com/co/moffat-county-craig/football/","",""
988,"Colorado Springs Christian vs Woodland Park",Football,"Colorado",9/4/2026,7:30 PM,"The Woodland Park varsity football team has a game @ Colorado Springs Christian (Colorado).","/co/football/game/colorado-springs-christian-vs-woodland-park/9-4-2026/?c=7f835265-b838-494f-8cbe-fa6fb876a7f9","https://www.maxpreps.com/co/football/game/colorado-springs-christian-vs-woodland-park/9-4-2026/?c=7f835265-b838-494f-8cbe-fa6fb876a7f9",10ee,"Christian","Park","https://www.maxpreps.com/co/colorado-springs-christian/football/","https://www.maxpreps.com/co/woodland-park/football/","",""
989,"Overland Aurora vs Vista Ridge Colorado Springs",Football,"Colorado",9/4/2026,7:30 PM,"The Vista Ridge Colorado Springs varsity football team has a game @ Overland Aurora (Colorado).","/co/football/game/overland-aurora-vs-vista-ridge-colorado-springs/9-4-2026/?c=e899b0dd-3780-4d5a-9566-5a58aa0cd686","https://www.maxpreps.com/co/football/game/overland-aurora-vs-vista-ridge-colorado-springs/9-4-2026/?c=e899b0dd-3780-4d5a-9566-5a58aa0cd686",1267,"Aurora","Springs","https://www.maxpreps.com/co/overland-aurora/football/","https://www.maxpreps.com/co/vista-ridge-colorado-springs/football/","",""
990,"Centauri La Jara vs La Junta",Football,"Colorado",9/4/2026,7:30 PM,"The La Junta varsity football team has a game @ Centauri La Jara (Colorado).","/co/football/game/centauri-la-jara-vs-la-junta/9-4-2026/?c=21e6d088-14b0-46e9-9271-843fe1ea0448","https://www.maxpreps.com/co/football/game/centauri-la-jara-vs-la-junta/9-4-2026/?c=21e6d088-14b0-46e9-9271-843fe1ea0448",a7f,"Jara","Junta","https://www.maxpreps.com/co/centauri-la-jara/football/","https://www.maxpreps.com/co/la-junta/football/","",""
991,"Bennett vs Highland Ault",Football,"Colorado",9/4/2026,7:30 PM,"The Highland Ault varsity football team has a game @ Bennett (Colorado).","/co/football/game/bennett-vs-highland-ault/9-4-2026/?c=39ec0b91-1cf3-48b4-a9d9-e516df990158","https://www.maxpreps.com/co/football/game/bennett-vs-highland-ault/9-4-2026/?c=39ec0b91-1cf3-48b4-a9d9-e516df990158",955,"Bennett","Ault","https://www.maxpreps.com/co/bennett/football/","https://www.maxpreps.com/co/highland-ault/football/","",""
992,"Central Warriors Grand Junction vs Fruita Monument",Football,"Colorado",9/4/2026,7:30 PM,"The Fruita Monument varsity football team has a game @ Central Warriors Grand Junction (Colorado).","/co/football/game/central-warriors-grand-junction-vs-fruita-monument/9-4-2026/?c=bc9e8634-7acb-4357-a531-bef42f947dfc","https://www.maxpreps.com/co/football/game/central-warriors-grand-junction-vs-fruita-monument/9-4-2026/?c=bc9e8634-7acb-4357-a531-bef42f947dfc",13cd,"Junction","Monument","https://www.maxpreps.com/co/central-warriors-grand-junction/football/","https://www.maxpreps.com/co/fruita-monument/football/","",""
993,"Pueblo West vs Roosevelt Johnstown",Football,"Colorado",9/4/2026,7:30 PM,"The Roosevelt Johnstown varsity football team has a game @ Pueblo West (Colorado).","/co/football/game/pueblo-west-vs-roosevelt-johnstown/9-4-2026/?c=ac93899f-a2dd-42e9-af68-325444f6616a","https://www.maxpreps.com/co/football/game/pueblo-west-vs-roosevelt-johnstown/9-4-2026/?c=ac93899f-a2dd-42e9-af68-325444f6616a",db4,"West","Johnstown","https://www.maxpreps.com/co/pueblo-west/football/","https://www.maxpreps.com/co/roosevelt-johnstown/football/","",""
994,"Holy Family Broomfield vs Pomona Arvada",Football,"Colorado",9/4/2026,7:30 PM,"The Pomona Arvada varsity football team has a game @ Holy Family Broomfield (Colorado).","/co/football/game/holy-family-broomfield-vs-pomona-arvada/9-4-2026/?c=0d2d5590-b3eb-4a18-a704-39137f516917","https://www.maxpreps.com/co/football/game/holy-family-broomfield-vs-pomona-arvada/9-4-2026/?c=0d2d5590-b3eb-4a18-a704-39137f516917",f24,"Broomfield","Arvada","https://www.maxpreps.com/co/holy-family-broomfield/football/","https://www.maxpreps.com/co/pomona-arvada/football/","",""
995,"La Veta vs Wiley",Football,"Colorado",9/4/2026,7:30 PM,"The Wiley varsity football team has a game @ La Veta (Colorado).","/co/football/game/la-veta-vs-wiley/9-4-2026/?c=a4eeead4-ef98-4be3-aa01-9b0ce8fea61f","https://www.maxpreps.com/co/football/game/la-veta-vs-wiley/9-4-2026/?c=a4eeead4-ef98-4be3-aa01-9b0ce8fea61f",617,"Veta","Wiley","https://www.maxpreps.com/co/la-veta/football/","https://www.maxpreps.com/co/wiley/football/","",""
996,"Northfield Denver vs Pine Creek Colorado Springs",Football,"Colorado",9/4/2026,7:30 PM,"The Pine Creek Colorado Springs varsity football team has a game @ Northfield Denver (Colorado).","/co/football/game/northfield-denver-vs-pine-creek-colorado-springs/9-4-2026/?c=04d40f74-eda9-4b36-b811-69689d33bf71","https://www.maxpreps.com/co/football/game/northfield-denver-vs-pine-creek-colorado-springs/9-4-2026/?c=04d40f74-eda9-4b36-b811-69689d33bf71",12b9,"Denver","Springs","https://www.maxpreps.com/co/northfield-denver/football/","https://www.maxpreps.com/co/pine-creek-colorado-springs/football/","",""
997,"Grand Valley Parachute vs Middle Park Granby",Football,"Colorado",9/4/2026,7:30 PM,"The Middle Park Granby varsity football team has a game @ Grand Valley Parachute (Colorado).","/co/football/game/grand-valley-parachute-vs-middle-park-granby/9-4-2026/?c=b276969e-e981-40e5-a853-b64254d64b32","https://www.maxpreps.com/co/football/game/grand-valley-parachute-vs-middle-park-granby/9-4-2026/?c=b276969e-e981-40e5-a853-b64254d64b32",10ed,"Parachute","Granby","https://www.maxpreps.com/co/grand-valley-parachute/football/","https://www.maxpreps.com/co/middle-park-granby/football/","",""
998,"Loveland vs Windsor",Football,"Colorado",9/4/2026,7:30 PM,"The Windsor varsity football team has a game @ Loveland (Colorado).","/co/football/game/loveland-vs-windsor/9-4-2026/?c=25c208e7-f31a-41fb-b4a5-902a7399a9bc","https://www.maxpreps.com/co/football/game/loveland-vs-windsor/9-4-2026/?c=25c208e7-f31a-41fb-b4a5-902a7399a9bc",79e,"Loveland","Windsor","https://www.maxpreps.com/co/loveland/football/","https://www.maxpreps.com/co/windsor/football/","",""
999,"Chaparral Parker vs Legend Parker",Football,"Colorado",9/4/2026,7:30 PM,"The Legend Parker varsity football team has a game @ Chaparral Parker (Colorado).","/co/football/game/chaparral-parker-vs-legend-parker/9-4-2026/?c=4393b261-530e-4868-9ab2-8c2a8918d05c","https://www.maxpreps.com/co/football/game/chaparral-parker-vs-legend-parker/9-4-2026/?c=4393b261-530e-4868-9ab2-8c2a8918d05c",cc4,"Parker","Parker","https://www.maxpreps.com/co/chaparral-parker/football/","https://www.maxpreps.com/co/legend-parker/football/","",""
1000,"Broomfield Bald Eagle vs Monarch Louisville",Football,"Colorado",9/4/2026,7:30 PM,"The Monarch Louisville varsity football team has a game @ Broomfield Bald Eagle (Colorado).","/co/football/game/broomfield-bald-eagle-vs-monarch-louisville/9-4-2026/?c=353d9a01-37bb-4361-b1ac-a808e6003a61","https://www.maxpreps.com/co/football/game/broomfield-bald-eagle-vs-monarch-louisville/9-4-2026/?c=353d9a01-37bb-4361-b1ac-a808e6003a61",10ae,"Eagle","Louisville","https://www.maxpreps.com/co/broomfield-bald-eagle/football/","https://www.maxpreps.com/co/monarch-louisville/football/","",""
1001,"Horizon Thornton vs Mountain Range Westminster",Football,"Colorado",9/4/2026,7:30 PM,"The Mountain Range Westminster varsity football team has a game @ Horizon Thornton (Colorado).","/co/football/game/horizon-thornton-vs-mountain-range-westminster/9-4-2026/?c=d33c6377-3b3f-4b18-b632-11bcecc7bab8","https://www.maxpreps.com/co/football/game/horizon-thornton-vs-mountain-range-westminster/9-4-2026/?c=d33c6377-3b3f-4b18-b632-11bcecc7bab8",128c,"Thornton","Westminster","https://www.maxpreps.com/co/horizon-thornton/football/","https://www.maxpreps.com/co/mountain-range-westminster/football/","",""
1002,"Custer County Westcliffe vs Rocky Ford",Football,"Colorado",9/4/2026,7:30 PM,"The Rocky Ford varsity football team has a game @ Custer County Westcliffe (Colorado).","/co/football/game/custer-county-westcliffe-vs-rocky-ford/9-4-2026/?c=14c418fe-e4a6-49e7-b7a4-d9f98fcef016","https://www.maxpreps.com/co/football/game/custer-county-westcliffe-vs-rocky-ford/9-4-2026/?c=14c418fe-e4a6-49e7-b7a4-d9f98fcef016",f01,"Westcliffe","Ford","https://www.maxpreps.com/co/custer-county-westcliffe/football/","https://www.maxpreps.com/co/rocky-ford/football/","",""
1003,"Liberty Colorado Springs vs Pueblo South",Football,"Colorado",9/4/2026,7:30 PM,"The Pueblo South varsity football team has a game @ Liberty Colorado Springs (Colorado).","/co/football/game/liberty-colorado-springs-vs-pueblo-south/9-4-2026/?c=bc8c81fd-c8c9-463a-bf16-36b96101ac56","https://www.maxpreps.com/co/football/game/liberty-colorado-springs-vs-pueblo-south/9-4-2026/?c=bc8c81fd-c8c9-463a-bf16-36b96101ac56",fd8,"Springs","South","https://www.maxpreps.com/co/liberty-colorado-springs/football/","https://www.maxpreps.com/co/pueblo-south/football/","",""
1004,"Canon City vs Falcon",Football,"Colorado",9/4/2026,7:30 PM,"The Falcon varsity football team has a game @ Canon City (Colorado).","/co/football/game/canon-city-vs-falcon/9-4-2026/?c=c60fb628-a399-459c-9e36-eb4e9fab71da","https://www.maxpreps.com/co/football/game/canon-city-vs-falcon/9-4-2026/?c=c60fb628-a399-459c-9e36-eb4e9fab71da",7ab,"City","Falcon","https://www.maxpreps.com/co/canon-city/football/","https://www.maxpreps.com/co/falcon/football/","",""
1005,"Chatfield Littleton Co vs Santa Fe Alachua Fl",Football,"Colorado",9/4/2026,7:30 PM,"The Santa Fe Alachua Fl varsity football team has a game @ Chatfield Littleton Co (Colorado).","/inter-state/football/game/chatfield-littleton-co-vs-santa-fe-alachua-fl/9-4-2026/?c=0148f855-21a1-4a0a-8e38-efbf59d0cbd8","https://www.maxpreps.com/inter-state/football/game/chatfield-littleton-co-vs-santa-fe-alachua-fl/9-4-2026/?c=0148f855-21a1-4a0a-8e38-efbf59d0cbd8",10fc,"Co","Fl","https://www.maxpreps.com/co/chatfield-littleton-co/football/","https://www.maxpreps.com/co/santa-fe-alachua-fl/football/","",""
1006,"Mcclave vs Sedgwick County Lions Julesburg",Football,"Colorado",9/4/2026,7:30 PM,"The Sedgwick County Lions Julesburg varsity football team has a game @ Mcclave (Colorado).","/co/football/game/mcclave-vs-sedgwick-county-lions-julesburg/9-4-2026/?c=1247f5ad-85bd-480e-b035-bc0383df60d8","https://www.maxpreps.com/co/football/game/mcclave-vs-sedgwick-county-lions-julesburg/9-4-2026/?c=1247f5ad-85bd-480e-b035-bc0383df60d8",1090,"Mcclave","Julesburg","https://www.maxpreps.com/co/mcclave/football/","https://www.maxpreps.com/co/sedgwick-county-lions-julesburg/football/","",""
1007,"Adams City Commerce City vs Wheat Ridge",Football,"Colorado",9/4/2026,7:30 PM,"The Wheat Ridge varsity football team has a game @ Adams City Commerce City (Colorado).","/co/football/game/adams-city-commerce-city-vs-wheat-ridge/9-4-2026/?c=e8620039-1a80-4bf2-ad76-b7a6ea0240f3","https://www.maxpreps.com/co/football/game/adams-city-commerce-city-vs-wheat-ridge/9-4-2026/?c=e8620039-1a80-4bf2-ad76-b7a6ea0240f3",ede,"City","Ridge","https://www.maxpreps.com/co/adams-city-commerce-city/football/","https://www.maxpreps.com/co/wheat-ridge/football/","",""
1008,"Center vs South Park Fairplay",Football,"Colorado",9/4/2026,7:30 PM,"The South Park Fairplay varsity football team has a game @ Center (Colorado).","/co/football/game/center-vs-south-park-fairplay/9-4-2026/?c=780d3f54-0c3e-4119-b15d-c736d021e9b4","https://www.maxpreps.com/co/football/game/center-vs-south-park-fairplay/9-4-2026/?c=780d3f54-0c3e-4119-b15d-c736d021e9b4",b57,"Center","Fairplay","https://www.maxpreps.com/co/center/football/","https://www.maxpreps.com/co/south-park-fairplay/football/","",""
1009,"Fowler vs Hoehne",Football,"Colorado",9/4/2026,7:30 PM,"The Hoehne varsity football team has a game @ Fowler (Colorado).","/co/football/game/fowler-vs-hoehne/9-4-2026/?c=892a43f0-414c-4edc-9e2a-f8776a9730d4","https://www.maxpreps.com/co/football/game/fowler-vs-hoehne/9-4-2026/?c=892a43f0-414c-4edc-9e2a-f8776a9730d4",649,"Fowler","Hoehne","https://www.maxpreps.com/co/fowler/football/","https://www.maxpreps.com/co/hoehne/football/","",""
1010,"Mancos Co vs St David Az",Football,"Colorado",9/4/2026,7:30 PM,"The St David Az varsity football team has a game @ Mancos Co (Colorado).","/inter-state/football/game/mancos-co-vs-st-david-az/9-4-2026/?c=85036639-6eec-4b91-9893-1335d691c302","https://www.maxpreps.com/inter-state/football/game/mancos-co-vs-st-david-az/9-4-2026/?c=85036639-6eec-4b91-9893-1335d691c302",8e7,"Co","Az","https://www.maxpreps.com/co/mancos-co/football/","https://www.maxpreps.com/co/st-david-az/football/","",""
1011,"Columbine Littleton Co vs Kalani Honolulu Hi",Football,"Colorado",9/4/2026,7:30 PM,"The Kalani Honolulu Hi varsity football team has a game @ Columbine Littleton Co (Colorado).","/inter-state/football/game/columbine-littleton-co-vs-kalani-honolulu-hi/9-4-2026/?c=65254163-98ca-4c25-8848-e7798d805f2e","https://www.maxpreps.com/inter-state/football/game/columbine-littleton-co-vs-kalani-honolulu-hi/9-4-2026/?c=65254163-98ca-4c25-8848-e7798d805f2e",111d,"Co","Hi","https://www.maxpreps.com/co/columbine-littleton-co/football/","https://www.maxpreps.com/co/kalani-honolulu-hi/football/","",""
1012,"Spanish River Boca Raton vs West Boca Raton",Football,"Colorado",9/4/2026,7:30 PM,"The West Boca Raton varsity football team has a game @ Spanish River Boca Raton (Colorado).","/fl/football/game/spanish-river-boca-raton-vs-west-boca-raton/9-4-2026/?c=2df94f0f-5814-4cd6-830e-fadc7220adf3","https://www.maxpreps.com/fl/football/game/spanish-river-boca-raton-vs-west-boca-raton/9-4-2026/?c=2df94f0f-5814-4cd6-830e-fadc7220adf3",1077,"Raton","Raton","https://www.maxpreps.com/co/spanish-river-boca-raton/football/","https://www.maxpreps.com/co/west-boca-raton/football/","",""
1013,"Columbus Miami vs St Thomas Aquinas Fort Lauderdale",Football,"Colorado",9/4/2026,7:30 PM,"The St Thomas Aquinas Fort Lauderdale varsity football team has a game @ Columbus Miami (Colorado).","/fl/football/game/columbus-miami-vs-st-thomas-aquinas-fort-lauderdale/9-4-2026/?c=4c5013d0-411d-428c-aecc-b0ec69545c96","https://www.maxpreps.com/fl/football/game/columbus-miami-vs-st-thomas-aquinas-fort-lauderdale/9-4-2026/?c=4c5013d0-411d-428c-aecc-b0ec69545c96",13ce,"Miami","Lauderdale","https://www.maxpreps.com/co/columbus-miami/football/","https://www.maxpreps.com/co/st-thomas-aquinas-fort-lauderdale/football/","",""
1014,"St Frances Academy Baltimore Md vs Vero Beach Fl",Football,"Colorado",9/4/2026,7:30 PM,"The Vero Beach Fl varsity football team has a game @ St Frances Academy Baltimore Md (Colorado).","/inter-state/football/game/st-frances-academy-baltimore-md-vs-vero-beach-fl/9-4-2026/?c=8657235a-0e5e-4c65-a4cf-5afea036220b","https://www.maxpreps.com/inter-state/football/game/st-frances-academy-baltimore-md-vs-vero-beach-fl/9-4-2026/?c=8657235a-0e5e-4c65-a4cf-5afea036220b",11ff,"Md","Fl","https://www.maxpreps.com/co/st-frances-academy-baltimore-md/football/","https://www.maxpreps.com/co/vero-beach-fl/football/","",""
1015,"Brownsburg vs Franklin Central Indianapolis",Football,"Colorado",9/4/2026,7:30 PM,"The Franklin Central Indianapolis varsity football team has a game @ Brownsburg (Colorado).","/in/football/game/brownsburg-vs-franklin-central-indianapolis/9-4-2026/?c=955cbe28-7675-45ea-b98c-0ef9ca963cf1","https://www.maxpreps.com/in/football/game/brownsburg-vs-franklin-central-indianapolis/9-4-2026/?c=955cbe28-7675-45ea-b98c-0ef9ca963cf1",1121,"Brownsburg","Indianapolis","https://www.maxpreps.com/co/brownsburg/football/","https://www.maxpreps.com/co/franklin-central-indianapolis/football/","",""
1016,"Hough Cornelius vs Providence Day Charlotte",Football,"Colorado",9/4/2026,7:30 PM,"The Providence Day Charlotte varsity football team has a game @ Hough Cornelius (Colorado).","/nc/football/game/hough-cornelius-vs-providence-day-charlotte/9-4-2026/?c=4124eab2-88ff-4d44-a633-37333b39f0b0","https://www.maxpreps.com/nc/football/game/hough-cornelius-vs-providence-day-charlotte/9-4-2026/?c=4124eab2-88ff-4d44-a633-37333b39f0b0",10ec,"Cornelius","Charlotte","https://www.maxpreps.com/co/hough-cornelius/football/","https://www.maxpreps.com/co/providence-day-charlotte/football/","",""
1017,"Baylor Chattanooga Tn vs Rabun Gap Nacoochee Ga",Football,"Colorado",9/4/2026,7:30 PM,"The Rabun Gap Nacoochee Ga varsity football team has a game @ Baylor Chattanooga Tn (Colorado).","/inter-state/football/game/baylor-chattanooga-tn-vs-rabun-gap-nacoochee-ga/9-4-2026/?c=b07a4869-795e-4a26-b3ac-0cdcbcc8c3fc","https://www.maxpreps.com/inter-state/football/game/baylor-chattanooga-tn-vs-rabun-gap-nacoochee-ga/9-4-2026/?c=b07a4869-795e-4a26-b3ac-0cdcbcc8c3fc",11d5,"Tn","Ga","https://www.maxpreps.com/co/baylor-chattanooga-tn/football/","https://www.maxpreps.com/co/rabun-gap-nacoochee-ga/football/","",""
1018,"Lee County Leesburg vs Sequoyah Canton",Football,"Colorado",9/4/2026,7:30 PM,"The Sequoyah Canton varsity football team has a game @ Lee County Leesburg (Colorado).","/ga/football/game/lee-county-leesburg-vs-sequoyah-canton/9-4-2026/?c=7610023d-8fa5-4efe-8b56-1d730dbb3b61","https://www.maxpreps.com/ga/football/game/lee-county-leesburg-vs-sequoyah-canton/9-4-2026/?c=7610023d-8fa5-4efe-8b56-1d730dbb3b61",eed,"Leesburg","Canton","https://www.maxpreps.com/co/lee-county-leesburg/football/","https://www.maxpreps.com/co/sequoyah-canton/football/","",""
1019,"Buford Ga vs Mallard Creek Charlotte Nc",Football,"Colorado",9/4/2026,7:30 PM,"The Mallard Creek Charlotte Nc varsity football team has a game @ Buford Ga (Colorado).","/inter-state/football/game/buford-ga-vs-mallard-creek-charlotte-nc/9-4-2026/?c=06e6ec32-3617-4780-9c64-ac63fdddd2ef","https://www.maxpreps.com/inter-state/football/game/buford-ga-vs-mallard-creek-charlotte-nc/9-4-2026/?c=06e6ec32-3617-4780-9c64-ac63fdddd2ef",ebf,"Ga","Nc","https://www.maxpreps.com/co/buford-ga/football/","https://www.maxpreps.com/co/mallard-creek-charlotte-nc/football/","",""
1020,"Brentwood Academy Tn vs St Josephs Prep Philadelphia Pa",Football,"Colorado",9/4/2026,7:30 PM,"The St Josephs Prep Philadelphia Pa varsity football team has a game @ Brentwood Academy Tn (Colorado).","/inter-state/football/game/brentwood-academy-tn-vs-st-josephs-prep-philadelphia-pa/9-4-2026/?c=ed5acb23-ac8e-4678-b125-34e32de77c48","https://www.maxpreps.com/inter-state/football/game/brentwood-academy-tn-vs-st-josephs-prep-philadelphia-pa/9-4-2026/?c=ed5acb23-ac8e-4678-b125-34e32de77c48",152b,"Tn","Pa","https://www.maxpreps.com/co/brentwood-academy-tn/football/","https://www.maxpreps.com/co/st-josephs-prep-philadelphia-pa/football/","",""
1021,"Carrollton Ga vs Catholic Br Bears Baton Rouge La",Football,"Colorado",9/4/2026,7:30 PM,"The Catholic Br Bears Baton Rouge La varsity football team has a game @ Carrollton Ga (Colorado).","/inter-state/football/game/carrollton-ga-vs-catholic-br-bears-baton-rouge-la/9-4-2026/?c=e1dcde90-b8ab-454b-9b12-6974776f6af0","https://www.maxpreps.com/inter-state/football/game/carrollton-ga-vs-catholic-br-bears-baton-rouge-la/9-4-2026/?c=e1dcde90-b8ab-454b-9b12-6974776f6af0",1284,"Ga","La","https://www.maxpreps.com/co/carrollton-ga/football/","https://www.maxpreps.com/co/catholic-br-bears-baton-rouge-la/football/","",""
1022,"Thompson Alabaster vs Vestavia Hills",Football,"Colorado",9/4/2026,7:30 PM,"The Vestavia Hills varsity football team has a game @ Thompson Alabaster (Colorado).","/al/football/game/thompson-alabaster-vs-vestavia-hills/9-4-2026/?c=592c6bca-5e37-4616-9dee-75190a10da96","https://www.maxpreps.com/al/football/game/thompson-alabaster-vs-vestavia-hills/9-4-2026/?c=592c6bca-5e37-4616-9dee-75190a10da96",e43,"Alabaster","Hills","https://www.maxpreps.com/co/thompson-alabaster/football/","https://www.maxpreps.com/co/vestavia-hills/football/","",""
1023,"Allen vs Desoto",Football,"Colorado",9/4/2026,7:30 PM,"The Desoto varsity football team has a game @ Allen (Colorado).","/tx/football/game/allen-vs-desoto/9-4-2026/?c=1e1ac24c-e7af-4a4c-bd2a-2c3503a01558","https://www.maxpreps.com/tx/football/game/allen-vs-desoto/9-4-2026/?c=1e1ac24c-e7af-4a4c-bd2a-2c3503a01558",5dd,"Allen","Desoto","https://www.maxpreps.com/co/allen/football/","https://www.maxpreps.com/co/desoto/football/","",""
1024,"Bishop Gorman Las Vegas Nv vs Lone Peak Highland Ut",Football,"Colorado",9/4/2026,7:30 PM,"The Lone Peak Highland Ut varsity football team has a game @ Bishop Gorman Las Vegas Nv (Colorado).","/inter-state/football/game/bishop-gorman-las-vegas-nv-vs-lone-peak-highland-ut/9-4-2026/?c=29b1621b-f35c-4b32-9edc-53e708acc330","https://www.maxpreps.com/inter-state/football/game/bishop-gorman-las-vegas-nv-vs-lone-peak-highland-ut/9-4-2026/?c=29b1621b-f35c-4b32-9edc-53e708acc330",1338,"Nv","Ut","https://www.maxpreps.com/co/bishop-gorman-las-vegas-nv/football/","https://www.maxpreps.com/co/lone-peak-highland-ut/football/","",""
