No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short,Team1_Mascot,Team2_Mascot,Team1_URL,Team2_URL,Team1_Thumb,Team2_Thumb
1032,"Wilby Waterbury vs Wolcott",Football,"Connecticut",9/4/2026,7:30 PM,"The Wolcott varsity football team has a game @ Wilby Waterbury (Connecticut).","/ct/football/game/wilby-waterbury-vs-wolcott/9-10-2026/?c=66575ec7-c964-466f-b029-0e78327cfea8","https://www.maxpreps.com/ct/football/game/wilby-waterbury-vs-wolcott/9-10-2026/?c=66575ec7-c964-466f-b029-0e78327cfea8",a88,"Eagles","Wildcats","https://www.maxpreps.com/ct/wilby-waterbury/football/","https://www.maxpreps.com/ct/wolcott/football/","https://image.maxpreps.io/school-mascot/5/2/2/522b332a-0325-42b7-a685-7fece1b026a0.gif?version=634571163000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/4/a/84a386af-7ced-4abf-bdb1-c3fab5f19c07.gif?version=637667022000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1033,"Capital Prep Harbor Bridgeport vs King Stamford",Football,"Connecticut",9/4/2026,7:30 PM,"The King Stamford varsity football team has a game @ Capital Prep Harbor Bridgeport (Connecticut).","/ct/football/game/capital-prep-harbor-bridgeport-vs-king-stamford/9-10-2026/?c=2e770e96-bb38-404c-9922-8f0aedbce741","https://www.maxpreps.com/ct/football/game/capital-prep-harbor-bridgeport-vs-king-stamford/9-10-2026/?c=2e770e96-bb38-404c-9922-8f0aedbce741",1245,"Sharks","Vikings","https://www.maxpreps.com/ct/capital-prep-harbor-bridgeport/football/","https://www.maxpreps.com/ct/king-stamford/football/","https://image.maxpreps.io/school-mascot/b/a/4/ba4b0783-25f9-4c94-a2a4-ce509c7bf329.gif?version=635755711200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/7/1/a716332f-1646-42ce-bde2-ae2bf4de9044.gif?version=636442868400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1034,"Conard West Hartford vs South Windsor",Football,"Connecticut",9/4/2026,7:30 PM,"The South Windsor varsity football team has a game @ Conard West Hartford (Connecticut).","/ct/football/game/conard-west-hartford-vs-south-windsor/9-10-2026/?c=6a65032e-f393-4bf2-ac94-b01d38739551","https://www.maxpreps.com/ct/football/game/conard-west-hartford-vs-south-windsor/9-10-2026/?c=6a65032e-f393-4bf2-ac94-b01d38739551",e97,"Red Wolves","Bobcats","https://www.maxpreps.com/ct/conard-west-hartford/football/","https://www.maxpreps.com/ct/south-windsor/football/","https://image.maxpreps.io/school-mascot/8/6/8/868ddb37-f390-4b83-a79d-54c217678fda.gif?version=638026210200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/f/9/8f9f4171-a878-476a-aba8-1e6cbc8afcb5.gif?version=635996115000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1035,"Danbury vs Stamford",Football,"Connecticut",9/4/2026,7:30 PM,"The Stamford varsity football team has a game @ Danbury (Connecticut).","/ct/football/game/danbury-vs-stamford/9-10-2026/?c=2363a8f8-5e68-42f3-9dc9-e4df0607eca2","https://www.maxpreps.com/ct/football/game/danbury-vs-stamford/9-10-2026/?c=2363a8f8-5e68-42f3-9dc9-e4df0607eca2",798,"Hatters","Black Knights","https://www.maxpreps.com/ct/danbury/football/","https://www.maxpreps.com/ct/stamford/football/","https://image.maxpreps.io/school-mascot/c/5/e/c5e050ba-fd44-4803-98fb-a147bc6721bd.gif?version=636731423400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/0/7/e/07e6d09a-dbce-4543-9086-d38fc311b90e.gif?version=636404654400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1036,"Ansonia vs Seymour",Football,"Connecticut",9/4/2026,7:30 PM,"The Seymour varsity football team has a game @ Ansonia (Connecticut).","/ct/football/game/ansonia-vs-seymour/9-10-2026/?c=b67639d2-d92e-42d5-aed6-63000f6e6b18","https://www.maxpreps.com/ct/football/game/ansonia-vs-seymour/9-10-2026/?c=b67639d2-d92e-42d5-aed6-63000f6e6b18",740,"Chargers","Wildcats","https://www.maxpreps.com/ct/ansonia/football/","https://www.maxpreps.com/ct/seymour/football/","https://image.maxpreps.io/school-mascot/c/4/6/c464a94c-0305-4680-933d-3f76d61d45cd.gif?version=637672830600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/1/1/6/116ab97e-1050-4abf-8417-09d70e4e1787.gif?version=637719585000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1037,"Middletown vs Simsbury",Football,"Connecticut",9/4/2026,7:30 PM,"The Simsbury varsity football team has a game @ Middletown (Connecticut).","/ct/football/game/middletown-vs-simsbury/9-10-2026/?c=9950e20d-bcbe-443b-a4f3-a52884963160","https://www.maxpreps.com/ct/football/game/middletown-vs-simsbury/9-10-2026/?c=9950e20d-bcbe-443b-a4f3-a52884963160",8f8,"Trojans","Blue Dragons","https://www.maxpreps.com/ct/middletown/football/","https://www.maxpreps.com/ct/simsbury/football/","https://image.maxpreps.io/school-mascot/7/0/9/709e413c-8c0a-4b35-b100-b78be98f12ca.gif?version=637667020200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/0/b/0/0b0fd147-fa36-4e37-a7d2-bb0c960ed5c8.gif?version=633963720600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1038,"Hamden vs Law Milford",Football,"Connecticut",9/4/2026,7:30 PM,"The Law Milford varsity football team has a game @ Hamden (Connecticut).","/ct/football/game/hamden-vs-law-milford/9-10-2026/?c=68267652-adf8-437e-8a7b-8228c2d19481","https://www.maxpreps.com/ct/football/game/hamden-vs-law-milford/9-10-2026/?c=68267652-adf8-437e-8a7b-8228c2d19481",80e,"Lawmen","Dragons","https://www.maxpreps.com/ct/hamden/football/","https://www.maxpreps.com/ct/law-milford/football/","https://image.maxpreps.io/school-mascot/1/b/7/1b7ffea2-c859-4bd8-9c49-4b63eac46955.gif?version=637138866600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/d/7/e/d7e0f6f4-7d25-4af5-a19f-d934ce616272.gif?version=636069430200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1039,"Avon vs Northwest Catholic Lions West Hartford",Football,"Connecticut",9/4/2026,7:30 PM,"The Northwest Catholic Lions West Hartford varsity football team has a game @ Avon (Connecticut).","/ct/football/game/avon-vs-northwest-catholic-lions-west-hartford/9-10-2026/?c=a4eeac7a-7ce9-42a7-afde-ebcb3b284a15","https://www.maxpreps.com/ct/football/game/avon-vs-northwest-catholic-lions-west-hartford/9-10-2026/?c=a4eeac7a-7ce9-42a7-afde-ebcb3b284a15",1222,"Indians","Falcons","https://www.maxpreps.com/ct/avon/football/","https://www.maxpreps.com/ct/northwest-catholic-lions-west-hartford/football/","https://image.maxpreps.io/school-mascot/d/3/d/d3d7de9d-50b6-4972-aa5a-7f15aaaf55dd.gif?version=637719582000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/1/8/e/18e7524a-c4e3-4f26-9af8-781e9fd27187.gif?version=637691161800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1040,"Farmington vs Wethersfield",Football,"Connecticut",9/4/2026,7:30 PM,"The Wethersfield varsity football team has a game @ Farmington (Connecticut).","/ct/football/game/farmington-vs-wethersfield/9-10-2026/?c=c4166aef-ffca-4ee2-8931-511f25ea8158","https://www.maxpreps.com/ct/football/game/farmington-vs-wethersfield/9-10-2026/?c=c4166aef-ffca-4ee2-8931-511f25ea8158",a7e,"River Hawks","Eagles","https://www.maxpreps.com/ct/farmington/football/","https://www.maxpreps.com/ct/wethersfield/football/","https://image.maxpreps.io/school-mascot/2/9/d/29d80f97-d8eb-4c10-a1df-f29009e1278e.gif?version=637626286200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/c/b/3cb63ece-c2d8-4bf9-9af8-746423f67521.gif?version=637685100000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1041,"Ridgefield vs Warde Fairfield",Football,"Connecticut",9/4/2026,7:30 PM,"The Warde Fairfield varsity football team has a game @ Ridgefield (Connecticut).","/ct/football/game/ridgefield-vs-warde-fairfield/9-10-2026/?c=d6bc2cb9-03cd-46f6-953a-3bdd1fe028d4","https://www.maxpreps.com/ct/football/game/ridgefield-vs-warde-fairfield/9-10-2026/?c=d6bc2cb9-03cd-46f6-953a-3bdd1fe028d4",b38,"Tigers","Mustangs","https://www.maxpreps.com/ct/ridgefield/football/","https://www.maxpreps.com/ct/warde-fairfield/football/","https://image.maxpreps.io/school-mascot/4/c/3/4c3a05a1-5429-4555-9dbb-79493dfb5299.gif?version=637050062400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/d/9/8/d986ec8d-0952-4a65-a690-8cd8afb15bde.gif?version=633650471400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1042,"Morgan Old Saybrook Westbrook Clinton vs North Branford",Football,"Connecticut",9/4/2026,7:30 PM,"The North Branford varsity football team has a game @ Morgan Old Saybrook Westbrook Clinton (Connecticut).","/ct/football/game/morgan-old-saybrook-westbrook-clinton-vs-north-branford/9-10-2026/?c=68b4e721-0a58-46d1-8388-360a918abab7","https://www.maxpreps.com/ct/football/game/morgan-old-saybrook-westbrook-clinton-vs-north-branford/9-10-2026/?c=68b4e721-0a58-46d1-8388-360a918abab7",15a1,"Thunderbirds","TBD","https://www.maxpreps.com/ct/morgan-old-saybrook-westbrook-clinton/football/","https://www.maxpreps.com/ct/north-branford/football/","https://image.maxpreps.io/school-mascot/a/1/d/a1d3ba28-f346-40a5-8e02-2f389a443739.gif?version=637535386800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/1/d/a1d3ba28-f346-40a5-8e02-2f389a443739.gif?version=637535386800000000&amp;width=64&amp;height=64&amp;auto=webp&amp;format=pjpg"
1043,"Bullard Havens Bridgeport vs Prince Rvt Hartford",Football,"Connecticut",9/4/2026,7:30 PM,"The Prince Rvt Hartford varsity football team has a game @ Bullard Havens Bridgeport (Connecticut).","/ct/football/game/bullard-havens-bridgeport-vs-prince-rvt-hartford/9-10-2026/?c=0a9a605d-d7c8-4a81-82df-aab380666533","https://www.maxpreps.com/ct/football/game/bullard-havens-bridgeport-vs-prince-rvt-hartford/9-10-2026/?c=0a9a605d-d7c8-4a81-82df-aab380666533",12cb,"Falcons","Tigers","https://www.maxpreps.com/ct/bullard-havens-bridgeport/football/","https://www.maxpreps.com/ct/prince-rvt-hartford/football/","https://image.maxpreps.io/school-mascot/b/d/7/bd7f7c37-415f-4634-ae82-944f7c9059ba.gif?version=635320326000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/b/2/3b2e2894-4a45-4b6d-808a-1757d127ff4f.gif?version=637719594600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1044,"Montville Oakdale vs Weston",Football,"Connecticut",9/4/2026,7:30 PM,"The Weston varsity football team has a game @ Montville Oakdale (Connecticut).","/ct/football/game/montville-oakdale-vs-weston/9-10-2026/?c=54eeb219-7588-4fd9-b8ba-2fe00916e7d1","https://www.maxpreps.com/ct/football/game/montville-oakdale-vs-weston/9-10-2026/?c=54eeb219-7588-4fd9-b8ba-2fe00916e7d1",abb,"Trojans","Wolves","https://www.maxpreps.com/ct/montville-oakdale/football/","https://www.maxpreps.com/ct/weston/football/","https://image.maxpreps.io/school-mascot/d/2/c/d2cad80d-2a67-4220-b4ef-8b5a12388d4c.gif?version=637667020800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/c/9/4c971fcc-83ac-4525-8ed2-f6bf44d36f94.gif?version=638210478600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1045,"Joel Barlow Redding vs New London",Football,"Connecticut",9/4/2026,7:30 PM,"The New London varsity football team has a game @ Joel Barlow Redding (Connecticut).","/ct/football/game/joel-barlow-redding-vs-new-london/9-10-2026/?c=8e532028-bb1d-4fcb-ac74-ac25b5081ebc","https://www.maxpreps.com/ct/football/game/joel-barlow-redding-vs-new-london/9-10-2026/?c=8e532028-bb1d-4fcb-ac74-ac25b5081ebc",cac,"Falcons","Whalers","https://www.maxpreps.com/ct/joel-barlow-redding/football/","https://www.maxpreps.com/ct/new-london/football/","https://image.maxpreps.io/school-mascot/b/0/c/b0cad321-799b-4a83-9b79-65172ab09670.gif?version=636949880400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/c/a/8cac7315-f2c5-4657-864f-ae7ef8e03ec8.gif?version=634844106000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1046,"Cromwell Portland vs Haddam Killingworth Higganum",Football,"Connecticut",9/4/2026,7:30 PM,"The Haddam Killingworth Higganum varsity football team has a game @ Cromwell Portland (Connecticut).","/ct/football/game/cromwell-portland-vs-haddam-killingworth-higganum/9-10-2026/?c=89ea8d17-0bfb-4427-825c-835480a7c1b7","https://www.maxpreps.com/ct/football/game/cromwell-portland-vs-haddam-killingworth-higganum/9-10-2026/?c=89ea8d17-0bfb-4427-825c-835480a7c1b7",1360,"Panthers","Cougars","https://www.maxpreps.com/ct/cromwell-portland/football/","https://www.maxpreps.com/ct/haddam-killingworth-higganum/football/","https://image.maxpreps.io/school-mascot/b/d/d/bdd35b66-cc31-4832-9f17-319b2214094a.gif?version=637063816800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/b/3/3b34d7d1-74cf-4046-b537-af47386ff32c.gif?version=637719585600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1047,"Norwalk vs Wilton",Football,"Connecticut",9/4/2026,7:30 PM,"The Wilton varsity football team has a game @ Norwalk (Connecticut).","/ct/football/game/norwalk-vs-wilton/9-10-2026/?c=3099e241-62aa-4ad7-9421-cfa12b311c7a","https://www.maxpreps.com/ct/football/game/norwalk-vs-wilton/9-10-2026/?c=3099e241-62aa-4ad7-9421-cfa12b311c7a",6de,"Bears","Warriors","https://www.maxpreps.com/ct/norwalk/football/","https://www.maxpreps.com/ct/wilton/football/","https://image.maxpreps.io/school-mascot/9/4/1/941fe4d7-ecd4-4bc7-b67e-42de0d1abd30.gif?version=637077082200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/f/d/1/fd14d538-7292-49dc-991d-85146132f034.gif?version=638472240600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1048,"Foran Milford vs Notre Dame West Haven",Football,"Connecticut",9/4/2026,7:30 PM,"The Notre Dame West Haven varsity football team has a game @ Foran Milford (Connecticut).","/ct/football/game/foran-milford-vs-notre-dame-west-haven/9-10-2026/?c=09411b41-32b5-4d3d-b220-9b472a383700","https://www.maxpreps.com/ct/football/game/foran-milford-vs-notre-dame-west-haven/9-10-2026/?c=09411b41-32b5-4d3d-b220-9b472a383700",e8e,"Lions","Green Knights","https://www.maxpreps.com/ct/foran-milford/football/","https://www.maxpreps.com/ct/notre-dame-west-haven/football/","https://image.maxpreps.io/school-mascot/f/9/7/f970511b-3dcf-4140-aa8a-6013ffee3f1a.gif?version=634056175800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/2/8/0/280ddd71-790a-4155-9b3f-ccd0ed9be00f.gif?version=637667020200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1049,"Brookfield vs Pomperaug Southbury",Football,"Connecticut",9/4/2026,7:30 PM,"The Pomperaug Southbury varsity football team has a game @ Brookfield (Connecticut).","/ct/football/game/brookfield-vs-pomperaug-southbury/9-10-2026/?c=ebff2057-efb4-48b9-84ca-03aa20430a82","https://www.maxpreps.com/ct/football/game/brookfield-vs-pomperaug-southbury/9-10-2026/?c=ebff2057-efb4-48b9-84ca-03aa20430a82",d56,"Panthers","Bobcats","https://www.maxpreps.com/ct/brookfield/football/","https://www.maxpreps.com/ct/pomperaug-southbury/football/","https://image.maxpreps.io/school-mascot/c/5/d/c5dd0334-b480-4a7d-b7f4-bcbe7845cafb.gif?version=637371494400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/5/a/35a3a08a-2265-4a6a-a100-6512dbcf002f.gif?version=637719594000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1050,"New Fairfield vs Newtown",Football,"Connecticut",9/4/2026,7:30 PM,"The Newtown varsity football team has a game @ New Fairfield (Connecticut).","/ct/football/game/new-fairfield-vs-newtown/9-10-2026/?c=b1cc16f1-d217-4914-95dc-d9ce2c0371c6","https://www.maxpreps.com/ct/football/game/new-fairfield-vs-newtown/9-10-2026/?c=b1cc16f1-d217-4914-95dc-d9ce2c0371c6",972,"Rebels","Nighthawks","https://www.maxpreps.com/ct/new-fairfield/football/","https://www.maxpreps.com/ct/newtown/football/","https://image.maxpreps.io/school-mascot/0/5/e/05ea656b-e540-4a94-bcdb-37ffc2ea4182.gif?version=634026040200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/0/0/7/0071b325-ea86-47d5-bfc2-5306349a942d.gif?version=639005519014114810&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1051,"Valley Regional Old Lyme Deep River vs Weaver Hartford",Football,"Connecticut",9/4/2026,7:30 PM,"The Weaver Hartford varsity football team has a game @ Valley Regional Old Lyme Deep River (Connecticut).","/ct/football/game/valley-regional-old-lyme-deep-river-vs-weaver-hartford/9-10-2026/?c=0de1baa6-6023-4beb-b7ca-5f59c1c5fc69","https://www.maxpreps.com/ct/football/game/valley-regional-old-lyme-deep-river-vs-weaver-hartford/9-10-2026/?c=0de1baa6-6023-4beb-b7ca-5f59c1c5fc69",14cf,"Beavers","Warriors","https://www.maxpreps.com/ct/valley-regional-old-lyme-deep-river/football/","https://www.maxpreps.com/ct/weaver-hartford/football/","https://image.maxpreps.io/school-mascot/7/b/4/7b45925b-98cd-4074-aa28-fac083465409.gif?version=637719581400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/7/4/3742a6e2-4496-4b1b-955c-fc6b8b116a05.gif?version=637400843400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1052,"Griswold Wheeler vs Waterford",Football,"Connecticut",9/4/2026,7:30 PM,"The Waterford varsity football team has a game @ Griswold Wheeler (Connecticut).","/ct/football/game/griswold-wheeler-vs-waterford/9-10-2026/?c=0b8ed40c-819b-424c-b0a2-ff0f5dc522fa","https://www.maxpreps.com/ct/football/game/griswold-wheeler-vs-waterford/9-10-2026/?c=0b8ed40c-819b-424c-b0a2-ff0f5dc522fa",b95,"Wolverines","Lancers","https://www.maxpreps.com/ct/griswold-wheeler/football/","https://www.maxpreps.com/ct/waterford/football/","https://image.maxpreps.io/school-mascot/5/0/0/5005e92b-e206-4469-9c69-1f879d8b4306.gif?version=636777930000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/0/0/5005e92b-e206-4469-9c69-1f879d8b4306.gif?version=636777930000000000&amp;width=64&amp;height=64&amp;auto=webp&amp;format=pjpg"
1053,"Amity Regional Woodbridge vs Guilford",Football,"Connecticut",9/4/2026,7:30 PM,"The Guilford varsity football team has a game @ Amity Regional Woodbridge (Connecticut).","/ct/football/game/amity-regional-woodbridge-vs-guilford/9-10-2026/?c=ecf6d0eb-80e3-4cd1-bdf2-894e4b0d351d","https://www.maxpreps.com/ct/football/game/amity-regional-woodbridge-vs-guilford/9-10-2026/?c=ecf6d0eb-80e3-4cd1-bdf2-894e4b0d351d",e94,"Spartans","Grizzlies","https://www.maxpreps.com/ct/amity-regional-woodbridge/football/","https://www.maxpreps.com/ct/guilford/football/","https://image.maxpreps.io/school-mascot/4/6/1/461163a9-a0e6-4af4-8d8d-5428474ec822.gif?version=637672831200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/1/f/31fb20f2-9272-4cc3-aa7f-b83dd9762d87.gif?version=637719593400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1054,"Killingly vs Sheehan Wallingford",Football,"Connecticut",9/4/2026,7:30 PM,"The Sheehan Wallingford varsity football team has a game @ Killingly (Connecticut).","/ct/football/game/killingly-vs-sheehan-wallingford/9-10-2026/?c=8e9a6669-14a8-40c9-96b0-29508f187951","https://www.maxpreps.com/ct/football/game/killingly-vs-sheehan-wallingford/9-10-2026/?c=8e9a6669-14a8-40c9-96b0-29508f187951",cb4,"Trailblazers","Titans","https://www.maxpreps.com/ct/killingly/football/","https://www.maxpreps.com/ct/sheehan-wallingford/football/","https://image.maxpreps.io/school-mascot/c/1/5/c15763b5-3dcc-416e-a078-b03e5142fb9a.gif?version=638949088358727230&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/b/6/3b6008ec-6953-484d-b97b-8b77df626820.gif?version=635807519400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1055,"Fitch Groton vs Stonington",Football,"Connecticut",9/4/2026,7:30 PM,"The Stonington varsity football team has a game @ Fitch Groton (Connecticut).","/ct/football/game/fitch-groton-vs-stonington/9-10-2026/?c=f05c8b96-68d2-4e24-8782-3c957ad6996f","https://www.maxpreps.com/ct/football/game/fitch-groton-vs-stonington/9-10-2026/?c=f05c8b96-68d2-4e24-8782-3c957ad6996f",a6a,"Bears","Falcons","https://www.maxpreps.com/ct/fitch-groton/football/","https://www.maxpreps.com/ct/stonington/football/","https://image.maxpreps.io/school-mascot/2/4/c/24ce1ebc-5282-4752-b5d4-248f4d8caa4c.gif?version=637719637200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/1/f/3/1f355ccb-166a-42b0-bb98-1a9dfd890e85.gif?version=634835868000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1056,"Glastonbury vs Maloney Meriden",Football,"Connecticut",9/4/2026,7:30 PM,"The Maloney Meriden varsity football team has a game @ Glastonbury (Connecticut).","/ct/football/game/glastonbury-vs-maloney-meriden/9-10-2026/?c=85620287-2674-42e7-a8c6-06e9d80cfde9","https://www.maxpreps.com/ct/football/game/glastonbury-vs-maloney-meriden/9-10-2026/?c=85620287-2674-42e7-a8c6-06e9d80cfde9",c03,"Spartans","Guardians","https://www.maxpreps.com/ct/glastonbury/football/","https://www.maxpreps.com/ct/maloney-meriden/football/","https://image.maxpreps.io/school-mascot/9/2/3/923f4853-5fd9-4c1e-b0b6-ea23c7e9b607.gif?version=635781597600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/3/1/43135635-1539-4a59-80d4-8be4932c5148.gif?version=637672831200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1057,"Edwin O Smith Storrs vs Newington",Football,"Connecticut",9/4/2026,7:30 PM,"The Newington varsity football team has a game @ Edwin O Smith Storrs (Connecticut).","/ct/football/game/edwin-o-smith-storrs-vs-newington/9-10-2026/?c=f0252fb9-14e9-4731-9a13-35745e825c88","https://www.maxpreps.com/ct/football/game/edwin-o-smith-storrs-vs-newington/9-10-2026/?c=f0252fb9-14e9-4731-9a13-35745e825c88",cfb,"Panthers","Nor easters","https://www.maxpreps.com/ct/edwin-o-smith-storrs/football/","https://www.maxpreps.com/ct/newington/football/","https://image.maxpreps.io/school-mascot/1/d/8/1d8c9f83-72eb-42f1-9f42-aac67fcc1da6.gif?version=636111742200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/2/7/6/276bbbd6-90d9-4541-a04e-fa1e2f1dfd5f.gif?version=637684184400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1058,"Masuk Monroe vs Stratford",Football,"Connecticut",9/4/2026,7:30 PM,"The Stratford varsity football team has a game @ Masuk Monroe (Connecticut).","/ct/football/game/masuk-monroe-vs-stratford/9-10-2026/?c=6e5a661a-5ff2-4554-8b65-0b35ba5a086c","https://www.maxpreps.com/ct/football/game/masuk-monroe-vs-stratford/9-10-2026/?c=6e5a661a-5ff2-4554-8b65-0b35ba5a086c",9fa,"Red Devils","Panthers","https://www.maxpreps.com/ct/masuk-monroe/football/","https://www.maxpreps.com/ct/stratford/football/","https://image.maxpreps.io/school-mascot/7/6/6/766b01bc-de74-4710-abe9-2e5d31319543.gif?version=637672831800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/6/a/a6ab46ba-d5c1-464f-a165-770541ac9001.gif?version=634617708000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1059,"Bristol Central vs Southington",Football,"Connecticut",9/4/2026,7:30 PM,"The Southington varsity football team has a game @ Bristol Central (Connecticut).","/ct/football/game/bristol-central-vs-southington/9-10-2026/?c=eb4602fa-dc45-4dfa-8eee-1f77f3bd82f7","https://www.maxpreps.com/ct/football/game/bristol-central-vs-southington/9-10-2026/?c=eb4602fa-dc45-4dfa-8eee-1f77f3bd82f7",c1a,"Rams","Blue Knights","https://www.maxpreps.com/ct/bristol-central/football/","https://www.maxpreps.com/ct/southington/football/","https://image.maxpreps.io/school-mascot/e/b/1/eb100065-e786-4298-b796-ccfabcec12b4.gif?version=636522081600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/9/f/c9f48ae7-b505-4c9d-9561-ee751e725a5d.gif?version=635331568800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1060,"Ludlowe Fairfield vs Mcmahon Norwalk",Football,"Connecticut",9/4/2026,7:30 PM,"The Mcmahon Norwalk varsity football team has a game @ Ludlowe Fairfield (Connecticut).","/ct/football/game/ludlowe-fairfield-vs-mcmahon-norwalk/9-10-2026/?c=d4eee03b-4073-49bf-9f30-1299e3b268ef","https://www.maxpreps.com/ct/football/game/ludlowe-fairfield-vs-mcmahon-norwalk/9-10-2026/?c=d4eee03b-4073-49bf-9f30-1299e3b268ef",e20,"Senators","Falcons","https://www.maxpreps.com/ct/ludlowe-fairfield/football/","https://www.maxpreps.com/ct/mcmahon-norwalk/football/","https://image.maxpreps.io/school-mascot/8/3/e/83ea2351-dd9f-448e-8481-31083179186c.gif?version=637667019600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/7/1/0/7102af69-f4e6-47be-bff5-08993e823afe.gif?version=635145613800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
